Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Centro Regional de Estudos em Ciências Humanas;CRECIH;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Superior de Ensino e Pesquisa de Machado;CESEP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Centro Técnico-Educacional Superior do Oeste Paranaense;CTESOP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Conservatório de Música de Niterói;CMN;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Conservatório Dramático Musical São Paulo;CDMSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Agrotécnica Federal de Alegrete;EAFA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Bahiana de Administração;EBA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Bahiana de Medicina e Saúde Pública;EBMSP;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Brasileira de Administração Pública e de Empresas;EBAPE;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Brasileira de Economia e Finanças;EBEF;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
ESCOLA DA CIDADE - Faculdade de Arquitetura e Urbanismo;Escola da Cidade;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Administração de Empresas de São Paulo;FGV-EAESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Direito de São Paulo;EDESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Direito do Rio de Janeiro;DIREITO RIO;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Economia de São Paulo;EESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Educação Física de Assis;EEFA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Enfermagem da Fundação Técnico Educacional Souza Marques;EEFTESM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Enfermagem Wenceslau Braz;EEWB;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Engenharia de Piracicaba;EEP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Engenharia Kennedy;EEK;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Ensino Superior Alternativo;CESA;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Estudos Superiores de Viçosa;ESUV;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Governo Professor Paulo Neves de Carvalho;EG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Medicina Souza Marques da Fundação Técnico-Educacional Souza Marques;EMSM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Música e Belas Artes do Paraná;EMBAP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Negócios do Estado da Bahia - Eneb;ENEB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola de Sociologia e Política de São Paulo;ESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior Batista do Amazonas;ESBAM;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior da Amazônia;ESAMAZ;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração de Empresas;INEA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração e Gestão;ESAGS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração e Marketing e Comunicação de Campinas;ESAMC DE CAMPINAS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração, Direito e Economia;ESADE;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração, Marketing e Comunicação de Maceió - ESAMC;ESAMC - Maceió;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração, Marketing e Comunicação de Salvador;FACOC SALVADOR;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração, Marketing e Comunicação de Santos;ESAMC Santos;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração, Marketing e Comunicação de Sorocaba;ESAMC Sorocaba;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Administração, Marketing e Comunicação de Uberlândia;ESAMC de Uberlândia;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Agronomia de Paraguaçú Paulista;ESAPP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Biologia e Meio Ambiente;ESMA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória;EMESCAM;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Ciências da Saúde;ESCS;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Criciúma - Esucri;ESUCRI;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Educação Corporativa;ESEC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Educação Física de Cruzeiro Prefeito Hamilton Vieira Mendes;ESEFIC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Educação Física de Muzambinho;ESEFM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Ensino Anísio Teixeira;CESAT;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Ensino Helena Antipoff;ESEHA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Estudos Empresariais e Informática;ESEEI;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Gestão Comercial e Marketing;ESIC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Marketing;ESM;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Propaganda e Marketing;ESPM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Propaganda e Marketing de Porto Alegre;ESPM - POA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Propaganda e Marketing do Rio de Janeiro;ESPM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Relações Públicas;Esurp;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Secretariado de Pernambuco;ESUSPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Tecnologia e Educação de Porto Ferreira;ESPF;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior de Tecnologia e Educação de Rio Claro;ESRC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior Dom Helder Câmara;ESDHC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior Madre Celeste;ESMAC;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Escola Superior São Francisco de Assis;ESFA;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ad 1;Unisaber;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adelmar Rosado;FAR;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adventista de Administração do Nordeste;FAAD;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adventista de Educação do Nordeste;FAENE;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adventista de Educação e Ciências Humanas;FAECH;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adventista de Educação Física;FAEF;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adventista de Fisioterapia;FAFIS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Adventista Paranaense;IAP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Afirmativo;FAFI;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alagoana de Administração;FAA;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Albert Einstein;FALBE;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Albert Einstein de São Paulo;FAESP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Aldete Maria Alves;FAMA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alfa;FA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alfacastelo;FCGB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alfredo Nasser;UNIFAN;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Almeida Rodrigues;FAR;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alves Faria;ALFA;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alvorada de Educação Física e Desporto;FAEFD;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alvorada de Informática e Processamento de Dados;FAIPD;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Alvorada de Tecnologia e Educação de Maringá;FACULDADE ALVORADA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Amadeus;FAMA;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Amec Trabuco;Amec;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ampére;FAMPER;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anchieta;IGABC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anchieta;FAESP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anglicana de Erechim;FAE;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anglo-Americano;FAA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhaguera de Indaiatuba;;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhaguera de Jundiaí;FPJ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhanguera de Matão;FPM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhanguera de Rio Claro;;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhanguera de Santa Bárbara;FAC Santa Bárbara;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhanguera de Taubaté;FAC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anhanguera de Valinhos;FAV;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anísio Teixeira de Feira de Santana;FAT;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Anita Garibaldi;FAAG;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Apoio;FA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Araguaia;FARA;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Arnaldo Horácio Ferreira;FAAHF;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Arthur Sá Earp Neto;FASE;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Asa de Brumadinho;IECEMB - FAB;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Assis Gurgacz;FAG;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Associada Brasil;FAB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atenas;;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atenas Maranhense;FAMA;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atenas Maranhense de Imperatriz;FAMA;MA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ateneu;FATE;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atlântico;FA;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atlântico Sul de Pelotas;ATLÂNTICOSUL;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atlântico Sul do Rio Grande;ATLÂNTICOSUL;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atual;FAAT;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Atual da Amazônia;FAA;RR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Autônoma de Direito;FADISP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Avantis;AVANTIS;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ávila;FAC;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Baiana de Ciências;FABAC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Baiana de Ciências Contábeis;FABAC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Baiana de Direito e Gestão;;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Bandeirantes;FABAN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Bandeirantes de Educação Superior;UNISUZ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Barão de Piratininga;AES;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Barão do Rio Branco;FAB;AC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Barddal;FB-SI;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Barddal de Artes Aplicadas;FB-AA;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Barddal de Ciências Contábeis;FB-CC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Barretos;FB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Batista Brasileira;FBB;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Batista da Serra;FABAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Batista de Minas Gerais;FBMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Batista de Vila Velha;FABAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Batista de Vitória;FABAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Batista do Rio de Janeiro;FABAT;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Betel de Goianésia;FABEGO;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Béthencourt da Silva;FABES;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Bezerra de Araújo;FABA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Birigui;Fabi;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Boa Viagem;FBV;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Boa Viagem - Instituto Materno Infantil de Pernambuco;FBV-IMIP;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Boas Novas de Ciências Teológicas, Sociais e Biotecnológicas;FBNCTSB;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Brasileira;UNIVIX;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Brasileira de Ciências Exatas, Humanas e Sociais - Fabrai;FABRAI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Brasileira de Ciências Jurídicas;FBCJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Brasileira de Recursos Humanos;FBRH;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Brasília de São Paulo;FABRASP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Brasília de Tecnologia, Ciências e Educação;FACULDADE BRASÍLIA;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Camaqüense de Ciências Contábeis e Administrativas;FACCCA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Câmara Cascudo;FCC;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cambury;CAMBURY;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cambury de Formosa;CAMBURY;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Campo Limpo Paulista;FACCAMP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Campos Elíseos;FCE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Candido Mendes de Vitória;FCMV;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Capivari;FUCAP;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Capixaba de Administração e Educação;UNICES;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Capixaba de Nova Venécia;UNIVEN;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Carlos Drummond de Andrade;FCDA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Casa Branca;FACAB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Casa do Estudante;FACE;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Casa do Fera Ponta Negra;FAC CDF PONTA NEGRA;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cásper Líbero;FCL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Castelo Branco;FICAB;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Castro Alves;FCA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica de Anápolis;Católica de Anápolis;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica de Ciências Econômicas da Bahia;FACCEBA;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica de Uberlândia;CATÓLICA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica do Ceará;FCC;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica do Tocantins;FACTO;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica Dom Aquino de Cuiabá;FAC;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica Dom Orione;FACDO;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica Nossa Senhora das Neves;FCNSN;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica Nossa Senhora das Vitórias;FCNSV;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica Rainha da Paz de Araputanga;FCARP;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Católica Santa Teresinha;FCST;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade CBES;CBES;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade CCAA;FAC CCAA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cearense;FC;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cearense;FaC;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cecap do Lago Norte;CECAP;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Bento Gonçalves;FACEBG;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Brasília;FACEB;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Campo Largo;FACECLA;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Capivari;FACECAP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Itaboraí;FACNEC;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Joinville - Face;FCJ;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Nova Petrópolis;FACENP;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Osório;FACOS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Rondonópolis;FACER;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Sete Lagoas;FCSL;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Sinop;FACENOP;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Varginha;FACECA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista de Vila Velha;FACEVV;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista Ilha do Governador;FACIG;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cenecista Nossa Senhora dos Anjos;FACENSA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Central de Cristalina;FACEC;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Centro Paulista;CESI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ceres;FACERES;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Certo;FACE;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Chafic;CHAFIC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Christus;Christus;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade de Coromandel;FCC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade de Guanhães - Facig;Facig;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade de João Pinheiro;FCJP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade de Patos de Minas;FPM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade do Salvador;FCS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade Luz;FACILUZ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cidade Verde;FCV;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Ciências da Vida;FCV;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cimo;FAC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Comunitária de Campinas;FAC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Comunitária de Limeira;FAC Limeira;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Concórdia;FACC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade COTEMIG;COTEMIG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cristo Rei;FACCREI;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Cuiabá;FAUC;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Academia Brasileira de Educação e Cultura;FABEC;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Aldeia de Carapicuíba;FALC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Alta Paulista;FAP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Amazônia;FAMA;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
